Seq2,Accuracy
AGC_AKT2,98.83720930232558
AGC_PKN1,96.45669291338582
AGC_SGK1,96.06986899563319
AGC_PKN2,95.25691699604744
CAMK_MARK3,88.13559322033898
CAMK_MARK4,87.81512605042016
CAMK_MARK1,84.7457627118644
CAMK_MARK2,82.92682926829268
STE_STK24,80.16194331983806
STE_STK25,80.08130081300813
AGC_PDPK1,78.90625
CAMK_MELK,78.05907172995781
STE_STK26,77.63713080168776
AGC_GRK6,75.09727626459144
AGC_GRK5,75.0
AGC_GRK4,74.21875
STE_STK4,72.61410788381743
CAMK_DAPK3,70.56277056277057
STE_STK10,70.51282051282051
CAMK_PASK,68.83116883116884
AGC_DMPK,67.07317073170732
AGC_STK38,66.23931623931624
NEK_NEK7,65.94827586206897
STE_PAK1,65.58704453441295
STE_PAK3,65.4471544715447
CAMK_DCLK1,64.58333333333334
NEK_NEK2,64.5021645021645
CMGC_CDKL5,64.22413793103449
STE_PAK4,63.82113821138211
STE_PAK6,62.601626016260155
CMGC_CDK16,61.711711711711715
CMGC_CDKL2,61.53846153846154
CAMK_SNRK,60.84905660377359
CAMK_STK11,59.36254980079681
CAMK_DAPK2,59.34959349593496
CMGC_CDKL3,59.130434782608695
CAMK_DAPK1,57.48987854251012
AGC_ROCK1,57.31225296442688
AGC_ROCK2,56.126482213438734
TKL_LIMK1,54.666666666666664
STE_SLK,54.090909090909086
TYR_EPHA2,53.44827586206896
CAMK_TRIB1,53.051643192488264
TYR_EPHA3,52.78969957081545
TYR_EPHA5,52.674897119341566
STE_TAOK3,52.2633744855967
TKL_RIPK2,52.21238938053098
TYR_EPHA8,51.85185185185185
CAMK_MYLK4,51.70940170940172
CMGC_CDK5,51.028806584362144
CAMK_STK40,50.62240663900415
TYR_EPHA7,50.43103448275862
NEK_NEK1,48.706896551724135
CMGC_CDK12,48.59437751004016
STE_OXSR1,46.846846846846844
TYR_LYN,46.320346320346324
CMGC_CDK13,45.9349593495935
CMGC_DYRK2,45.45454545454545
CMGC_DYRK3,44.81327800829876
CMGC_CDK4,43.61233480176212
CMGC_CDK6,43.103448275862064
CAMK_PHKG2,42.91497975708502
CMGC_CDK7,41.00418410041841
CMGC_CDK2,40.24896265560166
TKL_LIMK2,37.142857142857146
TYR_ALK,37.06896551724138
TYR_EPHB2,36.81818181818181
CMGC_SRPK2,36.486486486486484
TYR_FES,36.36363636363637
TYR_EPHB4,35.98326359832636
TYR_ITK,35.96491228070175
TYR_EPHB3,35.37117903930131
TYR_INSR,35.199999999999996
CMGC_CDK1,35.1931330472103
TYR_BTK,34.04255319148936
TYR_BMX,34.024896265560166
CMGC_SRPK1,33.92857142857143
TYR_IGF1R,33.76068376068376
OTHER_WNK3,33.18777292576419
CMGC_GSK3B,33.05084745762712
TYR_EPHB1,32.78688524590164
CMGC_CDK9,32.35294117647059
TKL_RIPK1,32.01970443349754
TKL_IRAK4,30.76923076923077
OTHER_WEE2,30.672268907563026
OTHER_WEE1,30.508474576271187
OTHER_WNK1,30.0
TYR_ZAP70,29.914529914529915
CAMK_MKNK2,28.37209302325581
CAMK_PIM1,28.205128205128204
OTHER_TTK,26.83982683982684
CAMK_PIM2,26.406926406926406
TYR_PTK6,26.339285714285715
TYR_ERBB2,26.229508196721312
TYR_EGFR,26.033057851239672
TKL_ILK,25.570776255707763
TYR_LCK,25.416666666666664
TYR_ABL2,25.31645569620253
TYR_SRC,25.213675213675213
TYR_FYN,25.206611570247933
TKL_IRAK1,25.120772946859905
TYR_HCK,25.0
TYR_ABL1,24.793388429752067
TYR_ERBB4,24.489795918367346
CK1_TTBK1,24.47257383966245
TYR_ERBB3,24.324324324324326
TYR_MET,23.651452282157674
TYR_ROR2,22.90748898678414
TYR_RET,22.727272727272727
TYR_ROS1,22.45762711864407
TKL_BRAF,21.83406113537118
TKL_RAF1,20.614035087719298
OTHER_STK16,20.085470085470085
OTHER_ERN1,19.65065502183406
OTHER_TLK2,19.35483870967742
TYR_CSK,18.96551724137931
STE_TNIK,17.67241379310345
OTHER_CDC7,17.46724890829694
CMGC_CLK2,17.4468085106383
TYR_FGFR4,16.666666666666664
TYR_FLT3,16.666666666666664
OTHER_PRAG1,16.216216216216218
TKL_BMPR2,16.101694915254235
TYR_CSF1R,15.899581589958158
TYR_KIT,15.833333333333332
TYR_FGFR1,15.767634854771783
TYR_FGFR3,15.352697095435685
CK1_VRK1,15.04424778761062
TYR_FGFR2,14.87603305785124
CK1_VRK2,14.285714285714285
TKL_ACVR1,14.163090128755366
OTHER_BMP2K,13.656387665198238
TYR_MERTK,13.302752293577983
CAMK_MKNK1,11.961722488038278
CMGC_CLK4,9.82905982905983
CMGC_CLK1,9.401709401709402
TYR_NTRK1,9.401709401709402
OTHER_PEAK1,5.88235294117647
CMGC_MAPK3,1.2658227848101267
CMGC_CDKL1,0.851063829787234
OTHER_BUB1,0.0
CMGC_CLK3,0.0
TYR_NTRK3,0.0
OTHER_MLKL,0.0
TKL_KSR2,0.0
TYR_NTRK2,0.0
TYR_DDR2,0.0
OTHER_AAK1,0.0
CK1_VRK3,0.0
OTHER_TBK1,0.0
TYR_DDR1,0.0
OTHER_GAK,0.0
CMGC_CDK8,0.0
