Seq2,Accuracy
AGC_AKT2,98.83720930232558
AGC_SGK1,97.37991266375546
CAMK_MARK4,88.65546218487394
CAMK_MARK3,87.71186440677965
CAMK_MARK1,84.32203389830508
CAMK_MARK2,82.92682926829268
AGC_PDPK1,78.90625
AGC_PKN1,76.37795275590551
AGC_PKN2,76.28458498023716
AGC_GRK6,75.09727626459144
AGC_GRK5,75.0
AGC_GRK4,73.046875
AGC_DMPK,67.07317073170732
NEK_NEK7,63.793103448275865
CAMK_DAPK2,59.34959349593496
AGC_STK38,54.700854700854705
AGC_ROCK1,52.96442687747036
AGC_ROCK2,51.77865612648221
CMGC_CDK5,51.028806584362144
CAMK_STK40,50.62240663900415
CAMK_DCLK1,49.583333333333336
CMGC_CDK16,45.94594594594595
STE_PAK3,45.9349593495935
STE_PAK4,45.9349593495935
STE_STK25,45.9349593495935
STE_PAK1,45.74898785425101
STE_STK24,45.74898785425101
STE_PAK6,44.71544715447154
STE_STK26,42.19409282700422
CMGC_CDK7,41.00418410041841
CMGC_DYRK2,40.909090909090914
TYR_EPHA2,40.51724137931034
TYR_EPHA5,40.32921810699588
CMGC_CDK2,40.24896265560166
CMGC_DYRK3,40.24896265560166
TKL_LIMK1,40.0
TYR_EPHA8,39.91769547325103
TYR_EPHA3,39.91416309012876
CAMK_PASK,39.82683982683983
TYR_EPHA7,38.793103448275865
TKL_LIMK2,37.142857142857146
TYR_EPHB2,36.81818181818181
CAMK_MYLK4,36.75213675213676
TYR_EPHB4,35.98326359832636
TYR_EPHB3,35.37117903930131
CMGC_CDK1,35.1931330472103
OTHER_WNK3,33.18777292576419
CMGC_GSK3B,33.05084745762712
TYR_EPHB1,32.78688524590164
CAMK_TRIB1,30.985915492957744
OTHER_WEE2,30.672268907563026
OTHER_WEE1,30.508474576271187
OTHER_WNK1,30.0
CMGC_CDK6,29.74137931034483
TYR_ABL1,28.92561983471074
CAMK_MKNK2,28.37209302325581
CAMK_PIM1,28.205128205128204
OTHER_TTK,26.83982683982684
CAMK_PIM2,26.406926406926406
TYR_PTK6,26.339285714285715
CAMK_STK11,26.294820717131472
TYR_ERBB2,26.229508196721312
TYR_EGFR,26.033057851239672
CMGC_CDK4,25.55066079295154
TYR_ERBB4,24.489795918367346
TYR_MET,23.651452282157674
TYR_ROR2,22.90748898678414
CMGC_CDK12,22.89156626506024
TYR_ALK,22.844827586206897
TYR_INSR,22.8
TYR_RET,22.727272727272727
TKL_BRAF,21.83406113537118
TKL_RAF1,20.614035087719298
CMGC_CDK13,19.51219512195122
TYR_ERBB3,18.91891891891892
TKL_IRAK1,18.84057971014493
CMGC_CDK9,16.80672268907563
OTHER_PRAG1,16.216216216216218
TKL_BMPR2,16.101694915254235
TYR_CSF1R,15.899581589958158
TYR_MERTK,15.59633027522936
TYR_FGFR3,15.352697095435685
TYR_FGFR2,14.87603305785124
OTHER_STK16,14.102564102564102
TYR_ABL2,13.924050632911392
CAMK_MKNK1,11.961722488038278
CK1_VRK1,11.946902654867257
TYR_IGF1R,11.11111111111111
CMGC_CLK2,10.212765957446807
CMGC_CLK4,9.82905982905983
OTHER_CDC7,9.606986899563319
CMGC_CLK1,9.401709401709402
TYR_KIT,7.083333333333333
TYR_FGFR4,6.578947368421052
TYR_FGFR1,6.224066390041494
TYR_FLT3,4.824561403508771
OTHER_ERN1,4.366812227074235
CMGC_MAPK3,1.2658227848101267
CMGC_CDKL1,0.851063829787234
TYR_FYN,0.0
TYR_HCK,0.0
CK1_VRK3,0.0
TKL_IRAK4,0.0
TYR_NTRK1,0.0
CAMK_DAPK1,0.0
OTHER_GAK,0.0
TYR_FES,0.0
TYR_ZAP70,0.0
OTHER_MLKL,0.0
TKL_KSR2,0.0
CMGC_SRPK2,0.0
STE_STK10,0.0
TYR_ITK,0.0
TYR_BMX,0.0
TKL_RIPK1,0.0
CMGC_CDKL5,0.0
TKL_RIPK2,0.0
STE_SLK,0.0
CAMK_DAPK3,0.0
TYR_NTRK3,0.0
CMGC_CLK3,0.0
CMGC_CDKL2,0.0
CMGC_CDKL3,0.0
OTHER_PEAK1,0.0
CMGC_SRPK1,0.0
OTHER_BMP2K,0.0
OTHER_AAK1,0.0
TYR_BTK,0.0
TYR_CSK,0.0
OTHER_TBK1,0.0
TYR_LYN,0.0
CAMK_PHKG2,0.0
STE_OXSR1,0.0
CAMK_SNRK,0.0
STE_TAOK3,0.0
TKL_ACVR1,0.0
OTHER_TLK2,0.0
CAMK_MELK,0.0
TYR_ROS1,0.0
OTHER_BUB1,0.0
NEK_NEK2,0.0
TYR_DDR2,0.0
STE_STK4,0.0
TYR_DDR1,0.0
NEK_NEK1,0.0
CK1_VRK2,0.0
TYR_SRC,0.0
STE_TNIK,0.0
TYR_LCK,0.0
TYR_NTRK2,0.0
CK1_TTBK1,0.0
TKL_ILK,0.0
CMGC_CDK8,0.0
