Seq2,Accuracy
AGC_AKT2,100.0
AGC_SGK1,98.2532751091703
AGC_PKN1,96.8503937007874
AGC_PKN2,96.83794466403161
CAMK_MARK3,88.5593220338983
CAMK_MARK4,88.23529411764706
CAMK_MARK1,85.16949152542372
CAMK_MARK2,83.73983739837398
CAMK_MELK,81.85654008438819
AGC_PDPK1,79.6875
AGC_GRK5,76.5625
AGC_GRK6,76.26459143968872
AGC_GRK4,75.390625
NEK_NEK7,67.67241379310344
AGC_DMPK,67.47967479674797
STE_PAK4,67.07317073170732
AGC_STK38,66.23931623931624
STE_STK24,65.9919028340081
STE_PAK1,65.9919028340081
STE_PAK3,65.85365853658537
STE_STK25,65.85365853658537
CAMK_DCLK1,65.0
CMGC_CDKL5,64.65517241379311
STE_STK26,63.29113924050633
CMGC_CDKL2,61.990950226244344
STE_STK4,61.41078838174274
CAMK_SNRK,61.32075471698113
CAMK_DAPK2,59.756097560975604
CAMK_DAPK1,58.2995951417004
AGC_ROCK1,57.70750988142292
CAMK_DAPK3,57.14285714285714
CAMK_TRIB1,53.52112676056338
STE_TAOK3,52.674897119341566
AGC_ROCK2,52.569169960474305
CAMK_MYLK4,52.13675213675214
CMGC_CDK5,51.440329218106996
TKL_RIPK2,51.32743362831859
CAMK_STK40,50.62240663900415
NEK_NEK1,48.706896551724135
CMGC_CDK16,46.3963963963964
CMGC_CDKL3,45.21739130434783
STE_PAK6,44.71544715447154
CMGC_CDK6,43.103448275862064
CAMK_PHKG2,42.91497975708502
CMGC_CDK7,41.42259414225941
TYR_EPHA2,40.94827586206897
CMGC_DYRK2,40.909090909090914
TKL_LIMK1,40.88888888888889
TYR_EPHA5,40.74074074074074
TYR_EPHA3,40.343347639484975
TYR_EPHA8,40.32921810699588
CAMK_PASK,40.25974025974026
CMGC_CDK2,40.24896265560166
CMGC_DYRK3,40.24896265560166
STE_STK10,40.17094017094017
TYR_EPHA7,39.224137931034484
STE_SLK,38.63636363636363
CMGC_CDK12,37.75100401606426
TKL_LIMK2,37.61904761904762
TYR_ITK,37.280701754385966
TYR_EPHB2,37.27272727272727
NEK_NEK2,36.79653679653679
TYR_FES,36.77685950413223
TYR_EPHB4,36.40167364016737
CAMK_STK11,36.254980079681275
TYR_EPHB3,35.80786026200873
CMGC_CDK13,35.36585365853659
CMGC_CDK1,35.1931330472103
TYR_BTK,34.46808510638298
TYR_BMX,34.439834024896264
TYR_EPHB1,34.01639344262295
OTHER_WNK3,33.18777292576419
CMGC_GSK3B,33.05084745762712
TKL_RIPK1,33.004926108374384
OTHER_WEE2,30.672268907563026
OTHER_WEE1,30.508474576271187
TYR_ZAP70,30.34188034188034
OTHER_WNK1,30.0
TKL_KSR2,29.064039408866993
CAMK_MKNK2,28.37209302325581
CAMK_PIM1,28.205128205128204
TKL_IRAK1,28.019323671497588
OTHER_TTK,26.83982683982684
CAMK_PIM2,26.406926406926406
TYR_PTK6,26.339285714285715
TYR_ERBB2,26.229508196721312
TYR_EGFR,26.033057851239672
TKL_ILK,26.027397260273972
TYR_LCK,25.833333333333336
TYR_SRC,25.64102564102564
TYR_FYN,25.6198347107438
CMGC_CDK4,25.55066079295154
TYR_HCK,25.416666666666664
TYR_ABL2,25.31645569620253
TYR_ABL1,24.793388429752067
TYR_LYN,24.675324675324674
TYR_ERBB4,24.489795918367346
CK1_TTBK1,24.47257383966245
TYR_CSK,24.137931034482758
CMGC_CDKL1,23.829787234042556
TYR_MET,23.651452282157674
TYR_ROR2,23.348017621145374
TYR_ALK,23.275862068965516
TYR_RET,23.140495867768596
TYR_IGF1R,23.076923076923077
TYR_ROS1,22.88135593220339
TKL_IRAK4,22.624434389140273
TKL_BRAF,21.83406113537118
CMGC_SRPK2,20.72072072072072
TKL_RAF1,20.614035087719298
OTHER_MLKL,20.0
STE_OXSR1,19.81981981981982
OTHER_ERN1,19.65065502183406
TYR_ERBB3,19.36936936936937
OTHER_TLK2,19.35483870967742
STE_TNIK,17.67241379310345
OTHER_CDC7,17.46724890829694
CMGC_CDK9,16.80672268907563
TYR_FLT3,16.666666666666664
TYR_FGFR4,16.666666666666664
OTHER_PRAG1,16.216216216216218
TYR_CSF1R,15.899581589958158
TYR_KIT,15.833333333333332
TYR_FGFR1,15.767634854771783
TYR_FGFR3,15.352697095435685
TYR_FGFR2,15.289256198347106
CMGC_SRPK1,15.178571428571427
CK1_VRK1,15.04424778761062
CK1_VRK2,14.285714285714285
OTHER_STK16,14.102564102564102
TYR_INSR,14.000000000000002
TKL_BMPR2,13.983050847457626
OTHER_BMP2K,13.656387665198238
TYR_MERTK,13.302752293577983
OTHER_AAK1,12.77533039647577
TKL_ACVR1,11.587982832618025
CAMK_MKNK1,11.483253588516746
CMGC_CLK4,9.82905982905983
CMGC_MAPK3,9.70464135021097
TYR_NTRK1,9.401709401709402
CMGC_CLK1,9.401709401709402
CMGC_CLK2,9.361702127659575
OTHER_PEAK1,5.88235294117647
OTHER_GAK,0.0
TYR_DDR1,0.0
OTHER_TBK1,0.0
CK1_VRK3,0.0
TYR_DDR2,0.0
TYR_NTRK2,0.0
OTHER_BUB1,0.0
TYR_NTRK3,0.0
CMGC_CLK3,0.0
CMGC_CDK8,0.0
