Seq2,Accuracy
AGC_AKT2,98.83720930232558
AGC_PKN1,76.37795275590551
AGC_PKN2,76.28458498023716
AGC_SGK1,68.99563318777294
AGC_GRK5,54.6875
AGC_GRK6,54.474708171206224
AGC_GRK4,53.125
CAMK_DCLK1,49.583333333333336
CMGC_CDK7,41.00418410041841
TYR_EPHA2,40.51724137931034
CMGC_CDK2,40.24896265560166
CAMK_MYLK4,36.75213675213676
TYR_EPHB3,35.37117903930131
CMGC_CDK1,35.1931330472103
CAMK_TRIB1,30.985915492957744
OTHER_WEE2,30.672268907563026
OTHER_WEE1,30.508474576271187
CMGC_CDK6,29.74137931034483
NEK_NEK7,28.879310344827587
TYR_ABL1,26.859504132231404
CAMK_PIM2,26.406926406926406
CMGC_CDK4,25.55066079295154
CMGC_CDK16,21.62162162162162
CMGC_DYRK3,14.522821576763487
CMGC_DYRK2,14.46280991735537
TYR_ABL2,13.924050632911392
CMGC_GSK3B,11.440677966101696
CMGC_CLK2,10.212765957446807
CMGC_CLK1,7.264957264957266
TYR_FGFR4,6.578947368421052
TYR_FLT3,4.824561403508771
CMGC_MAPK3,1.2658227848101267
TYR_ITK,0.0
STE_PAK3,0.0
NEK_NEK2,0.0
TYR_EPHB2,0.0
TYR_RET,0.0
TKL_RIPK2,0.0
STE_SLK,0.0
CAMK_DAPK3,0.0
TYR_FGFR1,0.0
TYR_MET,0.0
OTHER_TLK2,0.0
TKL_ACVR1,0.0
TYR_EPHA7,0.0
CAMK_SNRK,0.0
CAMK_PIM1,0.0
STE_OXSR1,0.0
TYR_IGF1R,0.0
CAMK_MKNK2,0.0
TYR_LYN,0.0
OTHER_TBK1,0.0
CMGC_CLK4,0.0
CAMK_MARK2,0.0
TYR_BTK,0.0
TKL_RAF1,0.0
CMGC_CDKL2,0.0
STE_TAOK3,0.0
TYR_PTK6,0.0
TYR_MERTK,0.0
TYR_ERBB2,0.0
TYR_INSR,0.0
OTHER_GAK,0.0
TKL_LIMK1,0.0
CMGC_CDK9,0.0
TYR_HCK,0.0
CMGC_CDKL3,0.0
CMGC_SRPK2,0.0
TYR_FYN,0.0
CAMK_MARK3,0.0
TYR_EPHA3,0.0
CK1_VRK3,0.0
AGC_ROCK2,0.0
STE_PAK6,0.0
CAMK_DAPK2,0.0
AGC_PDPK1,0.0
TYR_NTRK1,0.0
OTHER_WNK1,0.0
TYR_EPHA8,0.0
TYR_SRC,0.0
CK1_VRK2,0.0
STE_STK26,0.0
OTHER_ERN1,0.0
TYR_DDR1,0.0
TKL_ILK,0.0
CAMK_MKNK1,0.0
OTHER_TTK,0.0
CAMK_MARK1,0.0
STE_PAK1,0.0
CK1_TTBK1,0.0
OTHER_PEAK1,0.0
OTHER_BUB1,0.0
CMGC_SRPK1,0.0
TYR_FES,0.0
TYR_EPHB4,0.0
CAMK_DAPK1,0.0
AGC_ROCK1,0.0
CMGC_CDK12,0.0
CMGC_CDKL1,0.0
TKL_IRAK4,0.0
TYR_ZAP70,0.0
TKL_KSR2,0.0
OTHER_MLKL,0.0
OTHER_CDC7,0.0
STE_PAK4,0.0
CMGC_CDK13,0.0
OTHER_WNK3,0.0
STE_STK10,0.0
TYR_BMX,0.0
TKL_RIPK1,0.0
STE_STK24,0.0
CMGC_CDKL5,0.0
TYR_EPHB1,0.0
TYR_NTRK3,0.0
TYR_EPHA5,0.0
TYR_KIT,0.0
CMGC_CLK3,0.0
CAMK_PASK,0.0
CAMK_MARK4,0.0
TKL_LIMK2,0.0
OTHER_AAK1,0.0
TKL_BRAF,0.0
TYR_CSK,0.0
TYR_ALK,0.0
TYR_ERBB3,0.0
TYR_EGFR,0.0
TYR_ROR2,0.0
OTHER_STK16,0.0
CAMK_PHKG2,0.0
AGC_STK38,0.0
TYR_FGFR3,0.0
TYR_CSF1R,0.0
TYR_ERBB4,0.0
CAMK_MELK,0.0
OTHER_BMP2K,0.0
TYR_ROS1,0.0
TKL_BMPR2,0.0
TYR_NTRK2,0.0
CK1_VRK1,0.0
AGC_DMPK,0.0
TYR_DDR2,0.0
STE_STK4,0.0
NEK_NEK1,0.0
STE_TNIK,0.0
CMGC_CDK5,0.0
TYR_FGFR2,0.0
TYR_LCK,0.0
CAMK_STK40,0.0
CAMK_STK11,0.0
TKL_IRAK1,0.0
STE_STK25,0.0
OTHER_PRAG1,0.0
CMGC_CDK8,0.0
